Reference Point Name,Volttron Point Name,Units,Units Details,Modbus Register,Writable,Point Address,Default Value,Notes
Voltage_Output_UV_RMS,VW_RMS,V,-3.4E+38-3.4E+38,>f,FALSE,26078,,VOLTAGE PHASE U-V
Voltage_Output_VW_RMS,VW_RMS,V,-3.4E+38-3.4E+38,>f,FALSE,26080,,VOLTAGE PHASE V-W
Voltage_Output_WU_RMS,VW_RMS,V,-3.4E+38-3.4E+38,>f,FALSE,26082,,VOLTAGE PHASE W-U
